Id,Label,In-Degree,Out-Degree,Degree,Clustering Coefficient,Eigenvector Centrality
"Culp, Julia","Culp, Julia",0,1,1,0.0,0.0
"Bos, Coenraad V.","Bos, Coenraad V.",2,0,2,0.0,0.0028841703302758624
"Phelps, Cynthia","Phelps, Cynthia",6,4,10,0.41666666,0.10711661724969485
"Young, Rebecca","Young, Rebecca",6,3,9,0.43055555,0.053953918908705975
"Drucker, Stanley","Drucker, Stanley",13,20,33,0.13825758,0.25891407828984303
"LeClair, Judith","LeClair, Judith",17,16,33,0.21370968,0.5835268803668173
"Myers, Philip","Myers, Philip",19,8,27,0.23333333,0.7214979172636402
"Robinson, Joseph","Robinson, Joseph",10,21,31,0.22413793,0.1726025194875295
"Cook, Barbara","Cook, Barbara",0,3,3,1.0,0.0
"Donovan, Peter","Donovan, Peter",3,2,5,0.6666667,0.011373715588820003
"Saporito, James","Saporito, James",3,2,5,0.6666667,0.011373715588820003
New York Choral Artists,New York Choral Artists,29,8,37,0.029279279,0.05738184807282844
"American Boychoir, The","American Boychoir, The",13,7,20,0.086842105,0.07380388077385668
"Kaufman, Mindy","Kaufman, Mindy",9,20,29,0.23846154,0.26049950282702056
"Dicterow, Glenn","Dicterow, Glenn",1,30,31,0.21935484,0.02543286120286223
"Brey, Carter","Brey, Carter",17,8,25,0.22644928,0.4434914745566934
"Stacy, Thomas","Stacy, Thomas",22,27,49,0.14640592,0.425781437395798
"Corigliano, John, Sr.","Corigliano, John, Sr.",6,11,17,0.07720588,0.015139805103068175
"Varga, Laszlo","Varga, Laszlo",2,2,4,0.25,0.00859442404941078
"Sylar, Sherry","Sylar, Sherry",17,20,37,0.15597148,0.23884159653883255
"Carpenter, Mary Chapin","Carpenter, Mary Chapin",0,10,10,0.2888889,0.0
"Jennings, John","Jennings, John",11,2,13,0.23636363,0.04937600459457521
"Erskine, Peter","Erskine, Peter",2,5,7,0.5,0.0035899804554639847
"Colley, Scott","Colley, Scott",7,0,7,0.5,0.041490233558459065
"Douglas, Jerry","Douglas, Jerry",1,6,7,0.5,0.0014420851651379312
"Carroll, Jon","Carroll, Jon",5,2,7,0.5,0.0180253142535141
"Levine, Duke","Levine, Duke",5,3,8,0.42857143,0.013723738336096069
"Rollings, Matt","Rollings, Matt",4,4,8,0.42857143,0.008759743783451313
"Piastro, Mishel","Piastro, Mishel",0,8,8,0.14285715,0.0
"Schuster, Joseph","Schuster, Joseph",5,1,6,0.25,0.019254713307737894
"Neubauer, Paul","Neubauer, Paul",2,13,15,0.5190476,0.012684787475665359
"Whittemore, Arthur","Whittemore, Arthur",0,1,1,0.0,0.0
"Lowe, Jack","Lowe, Jack",1,0,1,0.0,0.0014420851651379312
"Musiker, Lee","Musiker, Lee",3,2,5,0.6666667,0.011373715588820003
"Ginsberg, Marc","Ginsberg, Marc",2,20,22,0.2987013,0.018314280481176882
"Levinson, Eugene","Levinson, Eugene",18,16,34,0.2376344,0.4265273835072432
United States Marine Drum and Bugle Corps,United States Marine Drum and Bugle Corps,0,1,1,0.0,0.0
New York Philharmonic,New York Philharmonic,1,0,1,0.0,0.0014420851651379312
"Nordica, Lillian","Nordica, Lillian",0,1,1,0.0,0.0
"Simmons, E. Romayne","Simmons, E. Romayne",1,0,1,0.0,0.0014420851651379312
"Spanjer, R. Allen","Spanjer, R. Allen",5,8,13,0.20512821,0.248805262763362
"Ralske, Erik","Ralske, Erik",17,1,18,0.375817,0.810750406594923
"Bial, Bert","Bial, Bert",15,5,20,0.32105264,0.5125539195027666
"Staples, Sheryl","Staples, Sheryl",2,11,13,0.2628205,0.054197896353494854
"Freeman, Stephen","Freeman, Stephen",11,6,17,0.4154412,0.3374314188122612
"Simenauer, Peter","Simenauer, Peter",9,6,15,0.5190476,0.28826691355474926
Igudesman & Joo,Igudesman & Joo,0,2,2,0.5,0.0
"Joo, Hyung-ki","Joo, Hyung-ki",2,0,2,0.5,0.0035899804554639847
"Smith, Philip","Smith, Philip",17,11,28,0.12307692,0.6635994222881341
"Alessi, Joseph","Alessi, Joseph",9,6,15,0.13809524,0.31065320651946554
"Wummer, John","Wummer, John",4,6,10,0.14444445,0.012184404504874761
"Gomberg, Harold","Gomberg, Harold",3,7,10,0.12222222,0.016903202910837023
"Igudesman, Aleksey","Igudesman, Aleksey",1,1,2,0.5,0.0014420851651379312
"Carabella, John","Carabella, John",16,4,20,0.32368422,0.6810436079674361
"Labate, Bruno","Labate, Bruno",2,3,5,0.3,0.0028841703302758624
"Kohon, Benjamin","Kohon, Benjamin",3,1,4,0.5,0.009777058181794104
"Bellison, Simeon","Bellison, Simeon",4,2,6,0.23333333,0.011403199195333804
"Wall, Howard","Wall, Howard",3,0,3,0.5,0.2648730322579562
"Amans, John","Amans, John",0,4,4,0.5,0.0
"Wallenstein, Alfred","Wallenstein, Alfred",4,1,5,0.15,0.00788577103611608
"Jaenicke, Bruno","Jaenicke, Bruno",4,0,4,0.5,0.014524426570676261
"Party, Lionel","Party, Lionel",16,1,17,0.28308824,0.5433560163773028
"Charlap, Bill","Charlap, Bill",2,2,4,0.5,0.0035899804554639847
"De Rosa, Richard","De Rosa, Richard",4,0,4,0.5,0.010701870298434779
"Mulligan, Gerry","Mulligan, Gerry",0,4,4,0.5,0.0
"Mulligan Quartet, The Gerry","Mulligan Quartet, The Gerry",1,3,4,0.5,0.0014420851651379312
"Johnson, Dean","Johnson, Dean",3,1,4,0.5,0.0066118484931252716
"Munroe, Lorne","Munroe, Lorne",4,14,18,0.36601308,0.018560111602470827
"Botti, Robert","Botti, Robert",10,13,23,0.25974026,0.12816294192269112
"Harrell, Mack","Harrell, Mack",5,2,7,0.26190478,0.010033666326442127
Westminster Choir,Westminster Choir,25,4,29,0.030788178,0.058287558867881804
"Bernstein, Leonard","Bernstein, Leonard",0,2,2,0.5,0.0
"Quivar, Florence","Quivar, Florence",0,4,4,0.33333334,0.0
"Kim, Michelle","Kim, Michelle",1,7,8,0.32142857,0.010758693760749182
"Kossoff, David","Kossoff, David",20,6,26,0.22307692,0.532685683450551
"Kim, Lisa","Kim, Lisa",4,4,8,0.4642857,0.026885060210147124
"Polisi, William","Polisi, William",3,0,3,0.33333334,0.017958038495991712
"Darlington, Dorothy","Darlington, Dorothy",19,5,24,0.24456522,0.6138959016015958
"Vacchiano, William","Vacchiano, William",3,1,4,0.25,0.019005902775479727
"Lincer, William","Lincer, William",2,0,2,0.5,0.011237879461293248
"Cochrane, Eleanore","Cochrane, Eleanore",0,3,3,0.16666667,0.0
"Karle, Theo","Karle, Theo",1,1,2,0.5,0.0014420851651379312
"Nuccio, Mark","Nuccio, Mark",0,3,3,0.6666667,0.0
"Wang, Liang","Wang, Liang",0,7,7,0.30952382,0.0
"Griffey, Anthony Dean","Griffey, Anthony Dean",2,6,8,0.3392857,0.0035899804554639847
"Maule, Michael","Maule, Michael",1,1,2,0.5,0.0014420851651379312
"Montanaro, Tony","Montanaro, Tony",2,0,2,0.5,0.0035899804554639847
Brooklyn Youth Chorus,Brooklyn Youth Chorus,1,0,1,0.0,0.02543286120286223
"Conner, Nadine","Conner, Nadine",0,7,7,0.30952382,0.0
"Osnes, Laura","Osnes, Laura",0,1,1,0.0,0.0
"Fontana, Santino","Fontana, Santino",1,0,1,0.0,0.0014420851651379312
"Wilde, Patricia","Wilde, Patricia",0,2,2,0.5,0.0
"Church, Sandra","Church, Sandra",2,14,16,0.36666667,0.030483502567510024
"Deck, Warren","Deck, Warren",6,0,6,0.5,0.2574271198695609
"Rose, Leonard","Rose, Leonard",1,0,1,0.0,0.0071523388842728505
"Davidoff, Judith","Davidoff, Judith",13,4,17,0.3625,0.5773304006737291
"Hain, William","Hain, William",1,5,6,0.4,0.0014420851651379312
"Steber, Eleanor","Steber, Eleanor",0,3,3,0.5,0.0
"Pogany, Imre","Pogany, Imre",2,2,4,0.25,0.0028841703302758624
"Moon, Eileen","Moon, Eileen",7,1,8,0.375,0.1317042608531202
"Bolognini, Remo","Bolognini, Remo",1,1,2,0.5,0.0014420851651379312
"Herman, Edward, Jr.","Herman, Edward, Jr.",6,1,7,0.1904762,0.07796571764464079
"Deak, Jon","Deak, Jon",17,6,23,0.15612648,0.5664353089287366
"Gold, Arthur","Gold, Arthur",0,1,1,0.0,0.0
"Fizdale, Robert","Fizdale, Robert",1,0,1,0.0,0.0014420851651379312
"Kudo, Sumire","Kudo, Sumire",1,2,3,0.5,0.0014420851651379312
"Okamoto, Satoshi","Okamoto, Satoshi",3,1,4,0.25,0.007031559429196558
"Gerhardt, Elena","Gerhardt, Elena",0,1,1,0.0,0.0
"Golde, Walter H.","Golde, Walter H.",1,0,1,0.0,0.0014420851651379312
"Aler, John","Aler, John",0,6,6,0.33333334,0.0
"Zegler, Manuel","Zegler, Manuel",3,0,3,0.33333334,0.05844138609512902
"Rosenberger, Walter","Rosenberger, Walter",1,2,3,0.33333334,0.02609709200928034
"Bailey, Elden","Bailey, Elden",3,1,4,0.16666667,0.03862224910305223
Westminster Symphonic Choir,Westminster Symphonic Choir,4,6,10,0.12222222,0.005768340660551725
"Bordignon, Paolo","Bordignon, Paolo",7,1,8,0.23214285,0.22809063698195572
"Szantho, Enid","Szantho, Enid",1,2,3,0.5,0.0014420851651379312
"Rex, Charles","Rex, Charles",2,7,9,0.25,0.120398315055313
"Gordon, Kenneth","Gordon, Kenneth",1,0,1,0.0,0.020107492303128586
"Phillips, Mary","Phillips, Mary",1,6,7,0.45238096,0.0014420851651379312
"Greitzer, Sol","Greitzer, Sol",2,0,2,0.5,0.011503034826318958
"Lloyd, Margaret","Lloyd, Margaret",0,8,8,0.375,0.0
"Bartlett, Ethel","Bartlett, Ethel",0,1,1,0.0,0.0
"Robertson, Rae","Robertson, Rae",1,0,1,0.0,0.0014420851651379312
"Wingreen, Harriet","Wingreen, Harriet",6,0,6,0.43333334,0.4017436568136698
"Markert, Annette","Markert, Annette",1,9,10,0.3,0.0014420851651379312
"Olsen, Stanford","Olsen, Stanford",3,8,11,0.28181818,0.005032065620601916
"O'Hara, Kelli","O'Hara, Kelli",0,1,1,0.0,0.0
"Gunn, Nathan","Gunn, Nathan",1,0,1,0.0,0.0014420851651379312
"Underwood, Keith","Underwood, Keith",2,8,10,0.5,0.008997671885565627
"Keillor, Garrison","Keillor, Garrison",0,2,2,0.5,0.0
"DiGiallonardo , Christine","DiGiallonardo , Christine",1,1,2,0.5,0.0014420851651379312
"Neill, Stuart","Neill, Stuart",0,2,2,0.5,0.0
"Sykes, Jubilant","Sykes, Jubilant",3,4,7,0.45238096,0.0066118484931252716
"Stern, Nina","Stern, Nina",0,9,9,0.5277778,0.0
"Sullivan, Robert","Sullivan, Robert",3,5,8,0.42857143,0.159012287488302
"Blegen, Judith","Blegen, Judith",0,1,1,0.0,0.0
"Wadsworth, Charles","Wadsworth, Charles",2,0,2,0.0,0.0028841703302758624
"Schorr, Friedrich","Schorr, Friedrich",0,1,1,0.0,0.0
"Walter, Bruno","Walter, Bruno",2,0,2,0.0,0.0028841703302758624
"Guidi, Scipione","Guidi, Scipione",0,6,6,0.06666667,0.0
"Lange, Hans","Lange, Hans",1,1,2,0.5,0.0014420851651379312
"Ashby, Jerome","Ashby, Jerome",3,9,12,0.2651515,0.119358849201578
"O'Donovan, Aoife","O'Donovan, Aoife",1,3,4,0.5,0.0014420851651379312
"Brook, Paige","Brook, Paige",1,5,6,0.16666667,0.020107492303128586
"McGinnis, Robert","McGinnis, Robert",2,2,4,0.33333334,0.01185356389120687
"Chambers, James","Chambers, James",3,1,4,0.25,0.016471023061262635
"Tritle, Kent","Tritle, Kent",15,0,15,0.30952382,1.0
"Moscona, Nicola","Moscona, Nicola",2,1,3,0.5,0.0035899804554639847
"Grossman, David J.","Grossman, David J.",1,2,3,0.33333334,0.04557349444723269
"Alda, Frances","Alda, Frances",0,2,2,0.0,0.0
"La Forge, Frank","La Forge, Frank",1,0,1,0.0,0.0014420851651379312
"De Intinis, Rainer","De Intinis, Rainer",5,1,6,0.36666667,0.33755854891080345
"Facenda, Aubrey","Facenda, Aubrey",5,0,5,0.4,0.20532552808443702
"Kurthy, Zoltan","Kurthy, Zoltan",4,1,5,0.25,0.012610522790124123
"Tourel, Jennie","Tourel, Jennie",0,2,2,0.0,0.0
Little Church Around the Corner Boys' Choir,Little Church Around the Corner Boys' Choir,3,2,5,0.15,0.030458723446869986
Trinity Boys' Choir,Trinity Boys' Choir,2,1,3,0.5,0.03339163388154756
"Ware, John","Ware, John",2,1,3,0.5,0.049628472211214844
"Lamb, Christopher S.","Lamb, Christopher S.",2,1,3,0.16666667,0.053250050634879594
"Dworsky, Richard","Dworsky, Richard",2,0,2,0.5,0.0035899804554639847
"Laskowski, Kim","Laskowski, Kim",3,3,6,0.36666667,0.16545748232443314
"Lloyd, David","Lloyd, David",2,2,4,0.25,0.0028841703302758624
"London, George","London, George",0,2,2,0.0,0.0
Schola Cantorum of NY,Schola Cantorum of NY,5,2,7,0.0,0.007210425825689656
"Owens, Eric","Owens, Eric",0,1,1,0.0,0.0
"Forrester, Maureen","Forrester, Maureen",0,2,2,0.0,0.0
"Townsend, Ruth","Townsend, Ruth",1,0,1,0.0,0.0014420851651379312
"Baker, Julius","Baker, Julius",1,4,5,0.25,0.0014420851651379312
"Schumann-Heink, Ernestine","Schumann-Heink, Ernestine",0,1,1,0.0,0.0
"Paur, Emil","Paur, Emil",2,0,2,0.0,0.0028841703302758624
"Kim, Myung-Hi","Kim, Myung-Hi",0,2,2,0.0,0.0
"Kruglikov, Marina","Kruglikov, Marina",1,1,2,0.0,0.0014420851651379312
"Lipton, Martha","Lipton, Martha",1,2,3,0.5,0.0014420851651379312
"Wolfe, Betsy","Wolfe, Betsy",0,1,1,0.0,0.0
"Samonsky, Andrew","Samonsky, Andrew",1,0,1,0.0,0.0014420851651379312
"Lang, Morris","Lang, Morris",3,0,3,0.16666667,0.01636765536806365
"Van Vliet, Cornelius","Van Vliet, Cornelius",1,1,2,0.0,0.0014420851651379312
"Finlayson, David","Finlayson, David",7,2,9,0.4027778,0.27770593949741645
"Stepansky, Alan","Stepansky, Alan",7,2,9,0.30555555,0.3325080321027705
"Merriman, Nan","Merriman, Nan",0,2,2,0.5,0.0
"Alvary, Lorenzo","Alvary, Lorenzo",2,2,4,0.5,0.0035899804554639847
"Bocelli, Andrea","Bocelli, Andrea",0,2,2,0.0,0.0
"Merritt, Tift","Merritt, Tift",1,1,2,0.5,0.0014420851651379312
"Druckman, Daniel","Druckman, Daniel",1,2,3,0.0,0.009141190428667578
"Dadmun, Royal","Dadmun, Royal",2,0,2,0.5,0.0035899804554639847
"Kyle, John A.","Kyle, John A.",0,2,2,0.5,0.0
"Wiese, Frederick","Wiese, Frederick",1,1,2,0.5,0.0014420851651379312
"Barozzi, Socrate","Barozzi, Socrate",1,2,3,0.6666667,0.0014420851651379312
"Battle, Kathleen","Battle, Kathleen",0,3,3,0.16666667,0.0
"Boys Choir of Harlem, The","Boys Choir of Harlem, The",2,0,2,0.5,0.02687494636800017
"Gomez, Lino","Gomez, Lino",1,0,1,0.0,0.043507043675644286
Thomanerchor Leipzig,Thomanerchor Leipzig,2,8,10,0.45555556,0.005875573453175468
"Estrin, Harvey","Estrin, Harvey",1,1,2,0.0,0.0023452981135692395
"Yeend, Frances","Yeend, Frances",0,4,4,0.41666666,0.0
"Penzarella, Vincent","Penzarella, Vincent",4,4,8,0.42857143,0.18228444219628104
